apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
16:58:pelenių,17.61,21.84,18.37,32.79,23.28,18.94,10.03,13.83,9.02,12.41,25.75,12.48,15.87,13.93,16.24,,1.76,2.95,6.97,4.0,8.9,5.43,3.85,2.87,4.88,,,,2.46,2.46,,,12.7,5.74,9.15,6.04,3.49,0.45,0.41,2.22,0.98,3.83,0.91,1.23,1.75,8.71,15.79,17.69,2.05,11.07,5.49,4.65,2.72,6.97,4.94,,1.98,3.85,2.05,2.64,2.54,1.81,1.81,4.1,2.6,1.73,,0.45,,0.96,,,,4.51,4.51,46.78,41.44,35.82,19.77,34.59,2720.79,1319.61,1287.0,1239.0,1540.92,0.0,-0.53,-0.61,-0.81,-0.54,-0.14,0.01,-0.16,-0.07,-0.09
16:60:pabiržio,19.3,19.75,13.43,19.15,17.68,23.58,21.92,25.75,19.41,22.59,24.0,13.44,17.54,9.31,15.24,,3.08,3.32,6.91,4.49,8.79,7.0,6.79,4.52,6.54,,,,5.59,5.59,,,9.64,8.51,9.08,4.5,2.69,1.11,2.13,2.38,0.56,0.57,0.47,0.27,0.45,3.49,7.05,9.16,1.06,5.33,8.76,4.54,3.0,3.99,4.66,,4.34,4.42,4.79,4.52,2.54,1.71,1.26,4.26,2.45,1.34,,0.0,,0.5,,,,9.04,9.04,53.28,50.23,44.87,23.65,41.59,2760.07,1498.21,1451.0,1615.0,1733.86,0.02,-0.38,-0.56,-0.47,-0.39,-0.16,0.03,-0.08,0.02,-0.04
16:59:ąžuolų,14.59,16.71,13.39,15.34,15.08,26.36,27.54,31.8,28.15,28.68,24.5,11.48,14.37,10.92,14.08,,2.33,2.09,2.31,2.25,12.22,9.07,13.81,8.19,10.56,,,,7.14,7.14,,,10.04,9.45,9.73,5.55,4.18,0.98,1.05,2.58,0.42,0.3,0.14,0.0,0.19,2.53,5.55,4.04,0.21,3.06,6.54,5.34,1.95,3.36,4.02,,2.72,2.79,2.73,2.75,2.53,1.99,1.39,5.67,3.03,0.95,,0.0,,0.35,,,,3.57,3.57,58.58,66.44,50.94,30.65,50.21,3013.8,1423.47,1441.0,1589.0,1722.97,0.12,-0.22,-0.42,-0.39,-0.27,-0.18,0.02,-0.28,0.06,-0.08
66:61:tabariškių,16.57,17.27,11.85,13.84,14.64,28.7,26.18,34.85,26.91,29.4,24.12,10.6,13.33,7.76,12.98,,1.51,1.58,4.14,2.35,11.77,8.65,12.34,8.8,10.32,,,,5.56,5.56,,,8.39,6.99,7.75,4.82,3.47,0.79,1.42,2.37,0.22,0.38,0.1,0.13,0.2,2.07,5.58,5.03,0.39,3.49,6.28,5.58,1.38,2.72,3.7,,5.15,3.36,7.89,5.35,1.92,2.11,3.36,7.89,3.94,1.4,,0.39,,0.75,,,,4.01,4.01,60.2,61.7,53.28,24.14,49.28,3551.09,1762.91,1967.0,3219.0,2500.75,0.11,-0.28,-0.47,-0.36,-0.29,-0.16,0.03,-0.22,0.12,-0.06
24:30:olimpijos,9.02,9.68,6.47,13.4,9.66,22.27,17.95,25.55,23.05,22.29,17.54,12.53,12.62,10.59,12.79,,1.44,3.15,6.23,3.61,16.39,11.61,8.2,6.85,10.01,,,,6.85,6.85,,,12.15,5.92,9.14,8.18,4.89,1.26,0.62,3.13,6.79,6.06,6.78,4.98,6.08,3.33,7.61,9.78,2.18,6.09,10.16,6.29,4.26,6.54,6.35,,3.92,2.21,2.18,2.75,2.06,2.16,1.89,2.8,2.24,1.36,,1.1,,1.19,,,,6.85,6.85,42.27,47.55,40.84,20.3,37.17,1811.02,1712.49,1616.0,1611.0,1670.76,0.16,-0.26,-0.42,-0.47,-0.3,-0.19,0.31,-0.03,0.21,0.1
27:10:parko,16.78,14.48,7.64,18.46,14.07,21.93,18.47,26.62,23.03,22.81,26.53,14.97,23.31,10.58,17.77,,2.31,3.18,4.36,3.37,9.13,11.1,10.96,6.02,9.17,,,,5.6,5.6,,,8.66,7.26,7.94,5.65,2.98,0.25,1.24,2.04,0.32,0.85,0.89,0.0,0.52,2.78,9.41,7.52,2.7,5.75,7.04,6.02,2.68,6.22,5.26,,4.01,2.55,5.19,3.94,5.1,2.89,1.27,3.94,3.08,1.78,,0.13,,0.69,,,,4.36,4.36,58.65,60.13,57.01,32.45,50.3,1653.05,1842.53,1419.0,1507.0,1584.74,0.05,-0.21,-0.45,-0.47,-0.32,-0.17,0.1,0.0,0.09,0.03
27:36:dainų,16.65,19.72,10.21,21.82,17.17,18.31,14.73,21.01,18.91,18.3,35.19,18.56,31.32,15.45,23.87,,2.52,2.82,6.73,4.1,7.2,8.0,7.39,3.64,6.41,,,,7.82,7.82,,,6.71,4.73,5.7,6.36,3.49,0.88,0.91,2.45,0.25,0.59,0.29,0.55,0.44,3.18,6.98,9.05,0.18,4.95,9.08,7.6,3.11,8.0,6.69,,4.05,1.07,3.09,2.72,1.52,2.06,1.46,2.91,2.06,0.74,,0.0,,0.26,,,,4.18,4.18,55.34,58.59,49.29,27.38,46.23,2311.47,2214.39,2183.0,2042.0,2169.94,-0.05,-0.47,-0.61,-0.63,-0.49,-0.09,0.13,0.09,0.11,0.08
65:62:dvaro,17.13,21.35,13.76,21.78,18.55,28.49,26.4,30.5,30.5,29.12,26.18,11.66,13.4,9.75,13.82,,2.35,3.71,3.11,3.09,8.71,7.31,11.72,7.26,8.83,,,,3.94,3.94,,,9.69,7.26,8.51,4.27,3.16,1.08,0.83,2.03,0.14,0.62,0.24,0.21,0.32,2.85,4.96,5.86,0.83,3.74,5.92,6.4,2.03,2.28,3.83,,2.84,2.99,3.32,3.06,2.5,2.77,1.56,4.56,2.88,1.0,,0.0,,0.33,,,,3.11,3.11,59.86,66.65,60.1,30.17,53.25,2247.22,1530.37,1436.0,1624.0,1636.15,0.07,-0.36,-0.46,-0.44,-0.35,-0.13,-0.01,-0.25,0.03,-0.09
64:9:jūrės,15.91,19.68,11.54,20.18,17.51,18.93,21.52,32.31,20.18,23.14,32.19,15.69,16.92,5.5,14.57,,3.17,3.85,5.5,4.3,7.42,4.14,13.85,8.26,8.24,,,,5.5,5.5,,,1.54,4.59,3.4,6.59,3.8,0.77,0.0,2.14,0.05,0.24,0.0,0.92,0.4,5.54,7.04,8.46,5.5,6.61,6.41,6.28,3.08,6.42,5.62,,2.49,1.54,6.42,3.85,2.94,2.51,0.77,3.67,2.59,1.07,,0.77,,0.88,,,,3.67,3.67,46.37,62.47,39.04,32.45,44.36,668.18,585.61,333.0,339.0,452.11,-0.01,-0.47,-0.58,-0.56,-0.46,-0.12,0.13,-0.02,0.12,0.06
64:12:bebruliškės,20.09,22.06,12.5,22.54,19.34,18.1,17.62,19.17,18.31,18.31,32.69,13.25,20.0,9.86,17.2,,3.25,4.17,5.63,4.39,5.88,5.59,5.83,2.82,4.88,,,,8.45,8.45,,,7.5,2.82,5.03,4.41,2.36,1.67,1.41,2.23,0.09,0.57,0.83,0.0,0.39,4.13,13.21,13.33,0.0,7.83,7.76,5.99,3.33,5.63,5.46,,3.23,2.5,5.63,3.85,1.97,2.99,2.5,9.86,4.74,1.11,,1.67,,1.46,,,,5.63,5.63,42.92,45.67,35.0,20.82,34.97,840.21,779.89,360.0,341.0,547.21,-0.07,-0.38,-0.58,-0.63,-0.46,-0.12,0.02,0.04,-0.03,-0.01
64:2:pušų,19.24,22.12,12.08,25.85,19.86,16.46,15.12,21.25,13.35,16.58,32.02,16.43,22.32,16.48,20.65,,2.34,4.89,5.4,4.24,4.44,6.06,7.65,3.41,5.5,,,,5.97,5.97,,,7.49,3.98,5.74,6.31,3.89,1.53,3.13,3.4,0.0,0.15,0.31,0.28,0.21,7.13,8.74,9.94,2.56,7.07,7.48,7.72,2.45,6.25,5.77,,3.45,1.83,3.98,3.08,2.63,2.13,2.14,1.7,2.09,1.31,,0.31,,0.67,,,,6.82,6.82,44.36,46.78,38.63,20.41,36.62,1980.68,1870.85,1833.0,1774.0,1850.6,-0.09,-0.48,-0.56,-0.68,-0.49,-0.09,0.05,-0.03,0.07,0.01
64:13:būdos,15.09,19.71,9.38,28.79,18.72,18.63,12.33,15.63,15.15,15.17,33.5,15.11,13.28,9.09,15.7,,3.06,10.16,4.55,6.08,5.93,2.47,12.5,3.03,6.14,,,,0.0,0.0,,,3.91,3.03,3.46,10.06,5.99,1.56,0.0,3.52,0.0,0.07,0.0,1.52,0.48,5.23,14.94,18.75,0.0,9.92,7.63,5.04,3.13,16.67,8.46,,1.68,0.78,0.0,0.75,2.02,3.31,3.13,7.58,4.35,0.7,,1.56,,1.26,,,,9.09,9.09,44.79,42.36,40.61,22.52,36.17,378.1,339.36,330.0,302.0,331.44,-0.04,-0.51,-0.47,-0.73,-0.49,-0.06,0.17,-0.03,-0.25,-0.05
64:14:jankų,15.08,24.18,14.05,27.15,21.11,21.5,18.67,23.97,22.52,21.84,36.8,14.4,19.42,13.25,18.61,,2.27,3.31,3.31,3.02,4.8,4.67,6.2,3.97,4.87,,,,1.32,1.32,,,6.61,3.31,4.78,5.88,3.68,0.83,1.32,2.41,0.0,0.04,0.0,0.66,0.24,5.4,9.25,19.01,5.96,10.24,6.16,5.62,1.24,11.92,6.65,,1.57,0.41,0.66,0.84,2.23,5.08,2.07,0.0,2.11,1.41,,0.83,,1.03,,,,3.97,3.97,51.24,54.16,48.5,32.14,44.66,567.34,533.14,534.0,473.0,517.76,-0.05,-0.47,-0.64,-0.63,-0.51,-0.02,0.01,-0.06,0.04,-0.0
64:3:mindaugo,16.73,19.32,9.95,21.63,17.33,19.93,17.14,23.5,15.35,18.56,29.98,16.06,21.78,9.77,17.23,,1.72,4.8,5.35,4.19,7.25,6.98,8.4,5.35,6.8,,,,6.74,6.74,,,10.98,9.3,10.01,5.46,3.06,1.03,0.93,2.09,0.0,0.43,0.0,0.0,0.1,5.78,7.87,8.4,1.86,5.55,8.79,7.94,4.29,6.98,6.75,,4.69,1.03,5.81,4.04,2.38,3.08,1.72,3.72,2.86,0.92,,0.17,,0.43,,,,4.65,4.65,48.99,52.83,46.37,33.77,43.7,1490.85,1390.91,1324.0,1294.0,1352.14,-0.02,-0.43,-0.47,-0.56,-0.43,-0.11,0.1,-0.08,0.04,0.0
64:10:plutiškių,14.16,24.31,9.09,22.81,18.06,13.12,17.22,25.25,14.04,18.0,33.46,17.78,27.27,22.81,24.23,,2.05,2.02,2.63,2.27,5.76,5.05,7.07,3.51,5.2,,,,8.77,8.77,,,8.08,3.51,5.61,21.39,6.11,1.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,3.69,2.1,9.09,0.88,3.94,4.73,6.63,2.02,3.51,3.95,,1.03,0.0,8.77,3.74,1.07,5.05,1.52,6.14,3.9,0.01,,0.0,,0.0,,,,0.88,0.88,33.17,41.33,40.92,25.43,34.7,545.47,503.45,501.0,464.0,494.06,-0.03,-0.58,-0.59,-0.71,-0.56,-0.08,0.03,0.04,0.24,0.09
64:11:ąžuolųbūdos,11.59,19.26,9.97,28.0,18.38,16.57,13.64,17.25,14.22,15.25,30.07,22.45,31.0,8.0,21.28,,1.82,5.12,4.44,3.87,9.3,2.44,5.12,2.22,4.06,,,,8.44,8.44,,,7.01,4.89,5.88,6.89,6.09,0.81,0.44,2.9,0.0,0.21,0.0,0.44,0.2,16.9,11.5,14.02,3.56,10.41,5.47,5.14,2.96,8.89,5.77,,0.94,2.16,1.33,1.49,1.31,2.93,1.35,4.0,2.61,1.03,,0.27,,0.52,,,,7.11,7.11,45.14,54.64,46.56,27.97,42.53,873.87,848.73,829.0,801.0,831.33,0.0,-0.48,-0.6,-0.76,-0.54,-0.07,0.13,0.17,-0.09,0.05
64:1:kazlųrūdos,22.36,22.17,17.63,29.2,22.81,19.67,17.31,25.59,19.91,20.83,27.18,12.98,18.49,8.85,15.76,,3.56,4.52,6.64,4.91,6.97,7.5,6.67,5.75,6.69,,,,6.19,6.19,,,6.02,4.42,5.24,3.48,2.27,0.22,1.77,1.73,0.17,1.12,0.43,0.0,0.46,5.55,9.74,10.11,1.33,6.85,7.82,7.52,2.58,4.42,5.27,,3.58,1.08,0.88,1.82,2.44,2.45,2.58,3.54,2.79,1.39,,0.0,,0.49,,,,2.21,2.21,48.77,51.28,43.95,21.94,40.64,1221.27,1138.47,1108.0,1053.0,1119.43,-0.04,-0.42,-0.7,-0.66,-0.51,-0.15,0.05,-0.09,-0.07,-0.06
64:4:liepų,12.7,21.5,13.36,17.89,16.65,22.54,20.73,28.02,28.46,25.52,34.69,13.44,21.55,6.5,16.95,,3.42,2.59,6.5,4.22,8.17,3.82,6.03,7.32,6.19,,,,5.69,5.69,,,13.36,2.44,7.89,5.12,3.76,0.43,1.63,2.32,0.0,0.05,0.86,0.0,0.27,2.45,5.58,4.31,0.81,3.29,6.17,7.22,1.72,6.5,5.19,,3.91,1.29,6.5,3.9,4.77,4.18,1.72,4.07,3.5,1.24,,0.43,,0.7,,,,4.07,4.07,49.37,52.27,49.8,26.47,43.31,589.99,555.36,498.0,476.0,519.33,0.03,-0.46,-0.53,-0.45,-0.4,-0.1,0.01,-0.13,0.15,-0.01
64:5:bagotosios,19.62,17.24,10.34,24.17,18.24,12.17,15.41,21.26,9.17,14.27,37.39,21.77,28.16,19.17,24.66,,1.74,3.45,5.83,3.92,5.33,3.42,7.47,2.5,4.4,,,,5.0,5.0,,,4.6,5.0,4.83,10.55,7.25,0.57,0.83,3.74,0.47,1.27,0.0,0.0,0.39,8.09,12.04,13.79,3.33,8.88,2.52,8.11,3.45,15.83,8.85,,0.47,0.0,1.67,0.82,2.4,1.76,2.3,1.67,1.95,0.02,,0.0,,0.01,,,,3.33,3.33,41.07,47.75,37.92,27.57,37.22,533.42,520.86,501.0,457.0,495.08,-0.11,-0.43,-0.64,-0.77,-0.56,-0.1,0.21,0.13,0.09,0.1
43:33:pergalės,15.0,15.42,9.38,22.26,15.62,17.32,14.34,18.36,14.66,16.09,25.3,12.84,20.24,12.43,16.83,,1.56,3.36,10.39,5.33,8.35,6.38,4.54,3.71,5.33,,,,6.12,6.12,,,5.73,4.82,5.27,3.83,1.86,0.39,0.37,1.27,0.35,0.75,0.49,0.37,0.5,14.73,26.83,27.44,2.6,17.86,10.04,4.48,1.97,8.16,5.7,,2.35,2.47,6.12,3.73,1.59,1.85,1.48,1.3,1.53,1.15,,0.49,,0.71,,,,5.19,5.19,48.93,50.27,47.48,25.5,41.77,2326.28,2221.37,2239.0,2161.0,2224.49,-0.02,-0.15,-0.63,-0.66,-0.42,-0.1,0.02,0.11,0.16,0.07
64:6:antanavo,13.26,21.05,11.79,36.79,21.37,13.15,11.38,19.49,11.32,13.98,40.17,24.9,25.64,10.38,23.85,,1.13,2.56,2.83,2.2,10.58,3.65,16.92,1.89,8.18,,,,12.26,12.26,,,4.1,2.83,3.47,6.22,3.96,1.03,0.0,2.44,0.06,0.06,0.0,2.83,0.81,4.17,10.92,10.77,2.83,7.42,5.75,7.58,2.56,13.21,7.39,,2.69,0.51,0.0,1.03,2.36,2.34,2.05,1.89,2.14,1.89,,0.0,,0.74,,,,0.0,0.0,46.1,41.88,36.09,18.69,34.58,590.1,567.23,557.0,567.0,568.4,-0.04,-0.54,-0.46,-0.93,-0.54,-0.12,0.15,-0.1,-0.13,-0.05
64:8:jūrės,14.34,21.61,18.48,33.05,22.66,20.45,17.47,26.07,17.8,20.44,29.49,14.05,13.74,5.93,14.34,,3.59,1.42,4.24,3.08,10.16,6.13,11.37,6.78,8.44,,,,5.93,5.93,,,6.64,5.08,5.86,6.76,3.27,0.0,5.08,3.45,0.01,0.17,0.0,0.0,0.05,5.04,8.93,11.37,0.85,6.73,8.03,5.37,1.9,5.93,5.01,,3.97,2.37,2.54,2.96,2.63,3.24,1.9,5.08,3.27,0.91,,0.0,,0.34,,,,0.0,0.0,47.77,50.48,39.24,20.64,38.72,1091.47,1025.3,581.0,591.0,794.22,0.04,-0.42,-0.59,-0.61,-0.44,-0.14,0.02,-0.22,-0.23,-0.14
44:1:budraičių,39.52,29.63,31.15,30.51,31.8,11.57,9.51,10.66,6.78,9.3,23.32,13.62,23.77,13.56,18.13,,7.28,3.28,10.17,6.91,9.03,2.81,11.48,8.47,8.17,,,,5.08,5.08,,,4.1,6.78,5.46,5.76,4.61,2.46,0.0,2.66,0.0,0.04,0.82,0.0,0.26,3.03,7.69,6.56,0.0,4.24,2.59,6.4,1.64,3.39,3.43,,3.73,0.82,3.39,2.56,1.44,3.1,1.64,3.39,2.5,2.95,,0.0,,0.94,,,,6.78,6.78,44.73,45.47,47.6,25.86,39.83,355.9,333.52,271.0,232.0,285.46,-0.15,-0.71,-0.73,-0.77,-0.65,-0.33,0.01,-0.31,-0.11,-0.18
41:11:kalno,25.38,23.41,12.41,26.84,21.65,15.46,14.18,18.56,18.85,17.04,28.27,17.36,23.69,14.14,19.94,,3.15,2.62,5.74,3.91,8.86,7.31,11.73,4.3,7.9,,,,5.12,5.12,,,3.87,4.51,4.2,8.95,3.64,8.43,0.2,4.81,0.18,0.3,0.11,0.0,0.14,2.0,9.72,10.82,1.23,6.21,6.77,5.03,1.59,7.79,5.17,,1.5,0.8,3.28,1.91,2.14,2.59,2.62,1.84,2.3,0.72,,0.23,,0.41,,,,4.1,4.1,51.45,51.03,45.17,25.64,41.74,2212.83,2122.22,2010.0,1907.0,2039.75,-0.06,-0.44,-0.43,-0.68,-0.45,-0.25,0.01,-0.1,0.07,-0.04
41:2:butkiškės,19.19,25.51,13.27,19.05,18.99,3.1,4.82,3.06,1.59,2.95,50.99,26.58,21.43,25.4,28.17,,2.76,0.0,14.29,6.66,3.17,5.39,8.16,1.59,4.48,,,,11.11,11.11,,,6.12,3.17,4.45,5.71,0.26,23.47,0.0,7.26,0.87,0.84,0.0,0.0,0.32,6.13,14.3,10.2,4.76,8.64,4.18,7.89,1.02,7.94,5.52,,0.07,0.0,0.0,0.02,2.56,3.57,3.06,4.76,3.71,3.2,,0.0,,1.08,,,,6.35,6.35,48.87,51.36,47.62,32.99,43.45,272.39,239.97,210.0,194.0,219.96,-0.27,-0.55,-0.26,-0.9,-0.56,-0.04,0.08,-0.35,0.1,-0.05
41:3:dubėnų,9.37,16.26,15.45,31.4,20.57,4.37,5.98,6.5,1.16,4.02,41.33,34.62,32.52,25.58,31.83,,1.69,3.25,10.47,6.18,9.73,2.53,2.44,2.33,3.68,,,,3.49,3.49,,,4.07,1.16,2.34,16.8,5.06,13.82,4.65,9.2,1.08,0.0,0.0,1.16,0.63,2.72,16.87,16.26,3.49,9.21,8.64,1.71,2.44,12.79,7.28,,0.01,1.63,0.0,0.51,2.71,5.05,0.81,1.16,2.08,1.62,,0.0,,0.65,,,,1.16,1.16,53.9,37.67,40.06,31.05,38.6,356.52,332.84,312.0,277.0,310.5,-0.1,-0.39,-0.56,-0.91,-0.58,-0.22,0.25,0.06,-0.02,0.02
41:4:gailių,19.33,22.89,10.31,41.38,25.17,5.88,3.83,4.12,1.72,3.51,47.05,35.09,39.18,22.41,33.73,,4.58,1.03,5.17,3.73,0.84,1.53,0.0,0.0,0.54,,,,1.72,1.72,,,1.03,0.0,0.45,6.73,2.3,9.28,0.0,3.99,0.84,0.0,0.0,0.0,0.12,5.04,10.69,20.62,1.72,9.51,9.23,3.82,2.06,24.14,10.78,,0.76,1.03,0.0,0.55,3.36,3.82,7.22,0.0,3.38,0.84,,0.0,,0.3,,,,1.72,1.72,35.13,42.01,31.41,21.07,31.45,356.43,326.56,312.0,280.0,311.92,-0.25,-0.68,-0.72,-1.17,-0.79,-0.04,0.27,0.29,-0.13,0.1
23:8:šviesos,9.98,11.82,6.65,9.56,9.39,27.23,22.91,33.15,26.67,27.57,13.83,9.04,14.31,8.3,10.89,,1.02,2.66,6.79,3.75,18.22,14.32,14.54,10.82,13.73,,,,7.3,7.3,,,10.16,5.66,7.71,5.89,4.69,0.47,0.88,2.41,2.3,2.87,1.56,1.76,2.06,2.86,6.8,6.33,0.75,4.15,14.54,5.79,3.28,6.29,6.4,,5.97,2.19,5.28,4.5,1.23,2.58,0.94,3.02,2.09,1.06,,0.08,,0.39,,,,4.91,4.91,47.21,59.64,50.23,31.77,46.16,2509.07,2551.66,2584.0,2531.0,2548.24,0.23,-0.12,-0.34,-0.36,-0.21,-0.23,0.14,-0.16,0.26,0.05
41:7:junkilų,14.88,28.47,11.57,31.03,22.0,3.63,4.95,7.44,3.45,5.0,51.1,31.2,34.71,34.48,36.6,,3.44,11.57,3.45,6.28,6.4,2.76,0.83,0.0,2.02,,,,0.0,0.0,,,3.31,0.0,1.64,9.97,2.07,6.61,0.0,4.14,0.0,0.0,0.83,0.0,0.24,2.38,6.97,15.7,3.45,7.67,3.51,4.83,4.96,15.52,7.78,,2.77,0.0,3.45,2.04,2.92,4.83,0.0,0.0,1.69,2.31,,0.0,,0.86,,,,5.17,5.17,43.08,38.87,36.13,19.47,33.1,429.36,392.42,357.0,303.0,362.27,-0.19,-0.76,-0.68,-1.0,-0.71,-0.09,0.13,0.28,0.28,0.18
41:40:vidsodžio,20.0,26.45,7.75,22.67,18.69,12.14,17.38,11.97,6.67,11.4,40.99,20.07,32.39,37.33,32.58,,0.12,2.11,6.67,3.39,0.96,2.33,3.52,0.0,1.7,,,,2.67,2.67,,,2.11,5.33,3.82,11.08,4.93,9.15,2.67,6.31,0.68,1.36,0.0,0.0,0.4,5.06,13.48,18.31,5.33,10.95,3.52,1.6,7.04,4.0,4.31,,1.43,0.7,0.0,0.61,1.47,2.26,0.7,4.0,2.27,2.04,,0.7,,1.14,,,,2.67,2.67,35.77,34.68,36.72,22.09,31.2,427.21,410.3,403.0,344.0,388.22,-0.19,-0.46,-0.62,-0.75,-0.57,-0.05,0.05,0.28,0.18,0.15
41:8:karklėnų,14.87,27.56,7.41,26.92,20.28,12.09,10.45,10.05,10.0,10.37,49.31,22.64,29.63,25.38,29.02,,3.63,1.59,0.77,1.7,4.86,3.68,3.7,4.62,4.21,,,,6.92,6.92,,,5.29,3.08,3.97,10.58,5.38,22.22,0.77,8.73,0.48,1.01,1.06,0.77,0.86,0.54,7.34,5.82,2.31,4.07,2.96,6.86,8.47,10.0,8.04,,2.04,0.53,2.31,1.7,1.91,1.05,0.53,0.0,0.6,0.49,,0.53,,0.52,,,,4.62,4.62,46.66,47.78,48.76,38.29,44.13,474.17,412.5,402.0,350.0,392.78,-0.14,-0.61,-0.32,-0.81,-0.55,-0.06,0.04,0.09,0.2,0.1
43:25:okainių,13.37,20.61,4.35,36.76,20.43,3.57,3.19,8.7,2.94,4.68,38.76,17.47,10.43,16.18,18.52,,1.59,5.22,0.0,2.14,5.61,3.97,4.35,11.76,6.96,,,,7.35,7.35,,,6.09,2.94,4.35,4.21,2.37,5.22,1.47,3.14,0.0,1.58,0.0,0.0,0.36,28.09,33.34,50.43,11.76,29.92,3.53,3.17,1.74,7.35,4.24,,0.01,0.87,0.0,0.29,0.72,2.38,0.87,1.47,1.39,1.4,,0.0,,0.52,,,,0.0,0.0,43.94,39.82,37.58,24.46,34.69,336.77,328.0,314.0,278.0,308.73,-0.18,-0.28,-0.45,-0.87,-0.51,-0.01,-0.03,0.01,-0.16,-0.06
41:9:centro,23.94,24.66,10.46,23.43,20.24,17.66,15.03,20.17,18.78,17.98,27.76,14.58,21.21,14.85,18.72,,3.33,2.83,8.05,4.8,7.47,6.78,9.99,3.22,6.76,,,,4.11,4.11,,,5.18,4.83,5.0,8.33,3.69,9.61,1.79,5.57,0.02,0.31,0.0,0.36,0.19,2.25,7.76,10.18,0.89,5.52,7.25,5.92,2.07,8.94,5.95,,3.49,1.6,3.58,2.89,1.94,2.21,3.86,2.5,2.71,1.35,,0.0,,0.51,,,,3.4,3.4,51.13,51.0,42.04,23.2,40.51,2763.55,2626.04,2600.0,2448.0,2590.58,-0.06,-0.52,-0.4,-0.6,-0.43,-0.21,0.01,-0.11,0.09,-0.04
41:10:amackevičiaus,22.38,24.52,9.52,28.65,20.91,15.09,11.37,15.98,13.69,13.96,30.89,19.55,25.15,13.69,21.44,,3.23,2.97,10.04,5.37,8.59,6.97,10.83,3.28,7.36,,,,5.11,5.11,,,6.9,4.74,5.86,7.55,4.06,8.82,0.91,5.16,0.43,0.3,0.09,0.18,0.23,2.48,7.69,8.38,1.09,5.23,8.06,5.92,2.45,7.85,5.78,,2.76,1.22,3.1,2.33,1.76,2.4,5.33,1.64,2.95,1.23,,0.26,,0.61,,,,4.74,4.74,47.48,49.66,42.47,21.05,39.36,3022.06,2881.82,2835.0,2665.0,2831.68,-0.07,-0.55,-0.35,-0.73,-0.46,-0.2,0.04,-0.11,-0.0,-0.06
41:13:kolainių,7.97,16.94,5.31,46.08,24.82,8.92,10.53,13.27,5.88,9.02,51.84,31.78,38.05,21.57,32.12,,2.28,2.65,4.9,3.66,2.59,6.69,0.0,0.0,1.71,,,,1.96,1.96,,,3.54,1.96,2.54,12.74,3.0,6.19,0.98,4.41,2.5,0.0,0.0,0.98,0.79,6.34,16.44,26.55,1.96,11.33,6.33,1.59,1.77,8.82,5.34,,0.06,0.88,0.0,0.26,0.68,3.05,0.88,0.0,0.91,0.02,,0.0,,0.01,,,,3.92,3.92,45.72,37.42,35.54,32.7,36.29,375.9,352.02,332.0,315.0,335.64,-0.18,-0.22,-0.65,-1.05,-0.66,0.02,0.11,0.36,-0.14,0.05
